strain	species	date	region	country	location	host	group	collector	authors	title	journal	paper url
01MN84A-1-2	Pgt	2001	North America	USA		Unknown	TTTTF		Unknown			Unknown
06ND76C	Pgt	2006	North America	USA		Unknown	QFCSC		Unknown			Unknown
07KEN11-2	Pgt	2007	Africa	Kenya		Unknown	TTKSK		Unknown			Unknown
07KEN24-4	Pgt	2007	Africa	Kenya		Unknown	TTTSK		Unknown			Unknown
09ETH8-3	Pgt	2009	Africa	Ethiopia		Unknown	JRCQC		Unknown			Unknown
09TAN06-2	Pgt	2009	Africa	Tanzania		Unknown	TTKSK		Unknown			Unknown
09TAN10-1	Pgt	2009	Africa	Tanzania		Unknown	Unknown		Unknown			Unknown
09TAN8-16	Pgt	2009	Africa	Tanzania		Unknown	Unknown		Unknown			Unknown
126-6711	Pgt	1926	Oceania	Australia		Wheat	Unknown		Upadhyaya et al. 2015			https://doi.org/10.3389/fpls.2014.00759
194	Pgt	1969	Oceania	Australia		Wheat	Unknown		Li et al. 2019			https://doi.org/10.1038/s41467-019-12927-7
21-0	Pgt	1954	Oceania	Australia		Wheat	Unknown		Chen et al. 2017			https://doi.org/10.1101/469338
326-1-2-3-5-6	Pgt	1969	Oceania	Australia		Wheat	Unknown		Chen et al. 2017			https://doi.org/10.1101/469338
34-2-12	Pgt	1982	Oceania	Australia		Triticale	Unknown		Chen et al. 2017			https://doi.org/10.1101/469338
34-2-12-13	Pgt	1984	Oceania	Australia		Triticale	Unknown		Chen et al. 2017			https://doi.org/10.1101/469338
56SD37B	Pgt	1956	North America	USA		Unknown	RCRS		Unknown			Unknown
59KS19	Pgt	1959	North America	USA		Unknown	MCCFC		Unknown			Unknown
59OH5B	Pgt	1959	North America	USA		Unknown	QCCQ		Unknown			Unknown
60IRN10B	Pgt	1960	Asia	Iran		Unknown	HPCS		Unknown			Unknown
65SD2	Pgt	1965	North America	USA		Unknown	TMLK		Unknown			Unknown
71MN603-2	Pgt	1971	North America	USA		Unknown	MCCD		Unknown			Unknown
72ETH11-4	Pgt	1972	Africa	Ethiopia		Unknown	PKBSC		Unknown			Unknown
74MN1409	Pgt	1974	North America	USA		Unknown	TPMKC		Unknown			Unknown
75MN68C	Pgt	1975	North America	USA		Unknown	RHTS		Unknown			Unknown
77ND82A	Pgt	1977	North America	USA		Unknown	RCRSC		Unknown			Unknown
80MAR33B	Pgt	1980	Africa	Morocco		Unknown	Unknown		Unknown			Unknown
83ETH06-1	Pgt	1983	Africa	Ethiopia		Unknown	GBCS		Unknown			Unknown
83KEN7A	Pgt	1983	Africa	Kenya		Unknown	TKRJ		Unknown			Unknown
84CSK759C	Pgt	1984	Europe	Czechia		Unknown	HFCQ		Unknown			Unknown
84CSK764-3	Pgt	1984	Europe	Czechia		Unknown	GHBS		Unknown			Unknown
84ETH19A	Pgt	1984	Africa	Ethiopia		Unknown	Unknown		Unknown			Unknown
84KEN8C	Pgt	1984	Africa	Kenya		Unknown	Unknown		Unknown			Unknown
85MAR42-2	Pgt	1985	Africa	Morocco		Unknown	Unknown		Unknown			Unknown
86ITA1042A	Pgt	1986	Europe	Italy		Unknown	GHCS		Unknown			Unknown
86MAR185C	Pgt	1986	Africa	Morocco		Unknown	RHTS		Unknown			Unknown
86PAK1030A	Pgt	1986	Asia	Pakistan		Unknown	RRTTF		Unknown			Unknown
87KEN11-4	Pgt	1987	Africa	Kenya		Unknown	JCMQ		Unknown			Unknown
87KEN3018-4	Pgt	1987	Africa	Kenya		Unknown	JRGLC		Unknown			Unknown
96ZIM2A	Pgt	1996	Africa	Zimbabwe		Unknown	RKBJ		Unknown			Unknown
98	Pgt	1978	Oceania	Australia		Wheat	Unknown		Li et al. 2019			https://doi.org/10.1038/s41467-019-12927-7
99KS76A	Pgt	1999	North America	USA		Unknown	RKQQC		Unknown			Unknown
CZ-01	Pgt	2010	Europe	Czechia		Wheat	Unknown		Lewis et al. 2018			https://doi.org/10.1038/s41467-019-12927-7
CZ-02	Pgt	2013	Europe	Czechia		Wheat	Unknown		Lewis et al. 2018			https://doi.org/10.1038/s41467-019-12927-7
CZ-03	Pgt	2013	Europe	Czechia		Wheat	Unknown		Lewis et al. 2018			https://doi.org/10.1038/s41467-019-12927-7
DK-01	Pgt	2013	Europe	Denmark		Wheat	Unknown		Lewis et al. 2018			https://doi.org/10.1038/s41467-019-12927-7
DK-02	Pgt	2013	Europe	Denmark		Wheat	Unknown		Lewis et al. 2018			https://doi.org/10.1038/s41467-019-12927-7
Eri-2010-13A	Pgt	2010	Africa	Eritrea		Unknown	Unknown		Unknown			Unknown
ET-01	Pgt	2014	Africa	Ethiopia		Wheat	Unknown		Lewis et al. 2018			https://doi.org/10.1038/s41467-019-12927-7
